"","OTU2","OTU1","meandist","distsd","median","Original","Zscore","zpvalue","zpadjusted","Cluster","InstancesOTU1","InstancesOTU2","Significant","Phylum_OTU1","Class_OTU1","Order_OTU1","Family_OTU1","OTU1WithOrder","Phylum_OTU2","Class_OTU2","Order_OTU2","Family_OTU2","OTU2WithOrder","OTU1ColorName","OTU2ColorName","OTU1Type","OTU2Type","OTU1emergence","OTU2emergence"
"4480","Otu5","Otu6",0.897248404668096,0.0336665403236475,0.890909090909091,0.78,3.48263895074898,0.000496497484096886,0.00943,"9",7804,1999,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Otu6_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu6","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","enriched","enriched"
"4481","Otu5","Otu61",0.965151066539595,0.0197884321346725,0.963855421686747,0.938271604938272,1.35834215759957,0.174355139056071,0.56,"3",2144,13443,FALSE,"Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Otu61_Desulfovibrionales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu61","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","enriched","enriched"
"4482","Otu5","Otu61",0.956410588113958,0.0213445502801958,0.951807228915663,0.988372093023256,-1.49740821379368,0.134287072336198,0.403,"2",2374,18061,FALSE,"Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Otu61_Desulfovibrionales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu61","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","enriched","enriched"
"4483","Otu5","Otu61",0.880499816600896,0.022053741659261,0.877697841726619,0.844444444444444,1.63488684657332,0.102072770344063,0.232,"4",29348,15166,FALSE,"Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Otu61_Desulfovibrionales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu61","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","enriched","enriched"
"4484","Otu5","Otu64",0.891035431706561,0.0346755053441223,0.891304347826087,0.9375,-1.33998244098597,0.180251053609057,0.563,"13",1781,9764,FALSE,"Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Otu64_Coriobacteriales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#E41A1C'>Otu64","<b style='color:#377EB8'>Otu5","Recipient Taxa","Donor Taxa","unchanged","enriched"
"4485","Otu5","Otu64",0.966803141770961,0.0204784514490004,0.963414634146341,1,-1.6210629163886,0.105004146064949,0.356,"2",397,18061,FALSE,"Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Otu64_Coriobacteriales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#E41A1C'>Otu64","<b style='color:#377EB8'>Otu5","Recipient Taxa","Donor Taxa","unchanged","enriched"
"4486","Otu5","Otu64",0.880748864711995,0.0223169738713779,0.877697841726619,0.893617021276596,-0.576608488174321,0.564203963865826,0.76,"9",25413,1999,FALSE,"Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Otu64_Coriobacteriales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#E41A1C'>Otu64","<b style='color:#377EB8'>Otu5","Recipient Taxa","Donor Taxa","unchanged","enriched"
"4487","Otu5","Otu68",0.867924528301887,0,0.867924528301887,0.867924528301887,NA,NA,NA,"19",19190,1439,NA,"Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Otu68_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu68","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","unchanged","enriched"
"4488","Otu5","Otu68",0.856781195718154,0.0532267269048606,0.87037037037037,0.87037037037037,-0.25530735107018,0.798485722707097,0.991,"14",1125,9238,FALSE,"Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Otu68_Oscillospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu68","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","unchanged","enriched"
"4489","Otu5","Otu69",0.89752553581735,0.0345673084259474,0.89010989010989,0.925531914893617,-0.810198431742658,0.417826138686736,0.702,"7",10448,17441,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu69_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu69","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","unchanged","enriched"
"4490","Otu5","Otu7",0.883088450407493,0.0219591863202986,0.885496183206107,0.832,2.32651837196115,0.0199909135325449,0.19,"3",33347,13443,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4491","Otu5","Otu7",0.833574515142732,0.0225641784953761,0.833333333333333,0.766187050359712,2.98647986660932,0.00282209420341604,0.0326,"1",19456,10627,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4492","Otu5","Otu7",0.773539620695351,0.029088127514771,0.778571428571429,0.714285714285714,2.03704780857921,0.0416452512867273,0.232,"6",31373,7998,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4493","Otu5","Otu7",0.739406672323642,0.0369713790505498,0.746835443037975,0.714285714285714,0.679470408814909,0.496839850904872,0.858,"13",14632,9764,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4494","Otu5","Otu7",0.868110997820438,0.0425039342114103,0.878787878787879,0.942857142857143,-1.75857003412731,0.0786505664528506,0.383,"19",2143,1439,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4495","Otu5","Otu7",0.898140524394278,0.0255945509257228,0.895161290322581,0.798245614035088,3.90297570170668,0.0000950172447655922,0.00295,"2",7594,18061,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4496","Otu5","Otu7",0.699999999178976,0.0336159645562898,0.702380952380952,0.686746987951807,0.394247536909918,0.693398292437431,0.955,"14",17100,9238,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4497","Otu5","Otu7",0.747666225833495,0.0375178168018589,0.740740740740741,0.712121212121212,0.947416900615659,0.343426382482529,0.728,"8",32311,28185,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4498","Otu5","Otu7",0.834342960245742,0.015959055174837,0.836144578313253,0.795511221945137,2.43321035457237,0.0149656036772777,0.106,"0",46973,68159,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4499","Otu5","Otu7",0.83674881875088,0.0600599976857169,0.833333333333333,0.75,1.4443693322271,0.148635112564967,0.412,"22",1605,1023,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4500","Otu5","Otu7",0.9073135384822,0.0405472072659025,0.924528301886792,0.86,1.1668753946955,0.24326069384093,0.557,"12",3603,5107,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4501","Otu5","Otu7",0.958258060844076,0.0256255335350858,0.961538461538462,0.8,6.17579574011185,0.00000000065831052576845,0.0000000346,"5",5480,8680,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4502","Otu5","Otu7",0.778387243317485,0.0316343208303226,0.78,0.729166666666667,1.55592329340096,0.119726333664145,0.502,"11",17927,17823,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4503","Otu5","Otu7",0.876060436346522,0.0381979820067733,0.880639730639731,0.803921568627451,1.88855180114696,0.0589519105960899,0.301,"10",6059,5307,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4504","Otu5","Otu7",0.794131478008905,0.0430834671066286,0.796875,0.777777777777778,0.379581805490563,0.704255868838686,0.885,"15",5719,13025,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4505","Otu5","Otu7",0.944512077294686,0.0397044490699288,0.96,0.96,-0.390080282389415,0.69647718261363,0.845,"16",7591,1279,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4506","Otu5","Otu7",0.791153527531021,0.0550283310069454,0.8,0.775510204081633,0.284277628689381,0.776197628937411,0.894,"18",11379,8771,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4507","Otu5","Otu7",0.93678322462534,0.0289200778792488,0.941176470588235,0.875,2.13634364621374,0.0326514137684326,0.0971,"4",2426,15166,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4508","Otu5","Otu7",0.818301507120004,0.0342275942808109,0.804878048780488,0.764705882352941,1.56586011647071,0.117381368706202,0.473,"7",18740,17441,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4509","Otu5","Otu7",0.755050349274987,0.0656016291246655,0.76,0.708333333333333,0.712131948017256,0.476383072450297,0.476,"23",5459,16681,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Otu7_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu7","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4510","Otu5","Otu8",0.882089782466882,0.0270823271650388,0.880952380952381,0.844262295081967,1.39675911727953,0.16248602009865,0.545,"3",14816,13443,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4511","Otu5","Otu8",0.877627082953652,0.0180142322618117,0.879828326180258,0.834821428571429,2.37621308308357,0.0174913586266586,0.0954,"1",13053,10627,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4512","Otu5","Otu8",0.828259922069428,0.0351090831134429,0.825688073394495,0.814814814814815,0.382952389020541,0.70175506597262,0.911,"6",10727,7998,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4513","Otu5","Otu8",0.818943554843464,0.0307787752152347,0.824561403508772,0.844827586206897,-0.840970154998905,0.400364654289213,0.818,"13",1408,9764,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4514","Otu5","Otu8",0.892050854405927,0.0540486319592703,0.884615384615385,0.791666666666667,1.85729377599987,0.0632693694370031,0.38,"19",1603,1439,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4515","Otu5","Otu8",0.891910118365671,0.0300261564625928,0.893758050665522,0.864661654135338,0.907490915937888,0.364147251115303,0.604,"2",14063,18061,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4516","Otu5","Otu8",0.817933960874591,0.0418606367422386,0.821428571428571,0.862068965517241,-1.05433189930713,0.291730989038146,0.829,"14",6930,9238,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4517","Otu5","Otu8",0.7915659855435,0.0394373219943676,0.794871794871795,0.773913043478261,0.447620202704441,0.654427320282882,0.903,"8",66983,28185,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4518","Otu5","Otu8",0.826197261425372,0.0185088752079747,0.823665893271462,0.812646370023419,0.732129383859813,0.464089600545445,0.769,"0",51394,68159,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4519","Otu5","Otu8",0.855089928377285,0.0527945104560438,0.851851851851852,0.76,1.80113287453353,0.071681939277642,0.301,"22",3041,1023,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4520","Otu5","Otu8",0.905367504379327,0.031841592690169,0.913793103448276,0.913793103448276,-0.264609850108117,0.791310031258476,0.91,"12",17029,5107,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4521","Otu5","Otu8",0.945531760247054,0.0241644577360832,0.948090430201932,0.955882352941177,-0.428339539300575,0.668403936223158,0.836,"5",27887,8680,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4522","Otu5","Otu8",0.831820890832753,0.0389233217934994,0.844155844155844,0.780821917808219,1.31024205218402,0.190113963886453,0.558,"11",14700,17823,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4523","Otu5","Otu8",0.855310069496406,0.0377710176832605,0.866666666666667,0.9375,-2.17600518982095,0.0295548724945289,0.23,"10",8281,5307,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4524","Otu5","Otu8",0.828244226817712,0.0440712047646482,0.830508474576271,0.830508474576271,-0.0513770333861065,0.959025085301656,0.976,"15",4968,13025,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4525","Otu5","Otu8",0.94643372676706,0.0418125657041667,0.964285714285714,0.791666666666667,3.70144853572022,0.000214372140510669,0.00129,"17",3856,2293,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4526","Otu5","Otu8",0.918261736251862,0.0309954539214281,0.911111111111111,0.934782608695652,-0.533009533774537,0.594026980751384,0.845,"16",11241,1279,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4527","Otu5","Otu8",0.819475360627997,0.0441435727185225,0.833333333333333,0.833333333333333,-0.313929567815011,0.753574532901109,0.879,"18",3408,8771,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4528","Otu5","Otu8",0.903254067899547,0.0262789046454294,0.904255319148936,0.855555555555556,1.81508753837223,0.0695104579416841,0.177,"4",6347,15166,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4529","Otu5","Otu8",0.950990601230785,0.0157677317091898,0.951219512195122,0.963855421686747,-0.815895443506574,0.414559938414489,0.702,"7",1779,17441,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4530","Otu5","Otu8",0.896557743165274,0.0361272361162042,0.903098982423682,0.98,-2.30967729073798,0.0209060269807117,0.128,"9",8379,1999,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu8_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu8","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4531","Otu5","Otu81",0.897279942481784,0.0429655347182053,0.895833333333333,0.980769230769231,-1.94316884067709,0.0519957615647296,0.489,"14",158,9238,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu81_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu81","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4532","Otu5","Otu81",0.717618851439659,0.0254560149665452,0.711538461538462,0.711538461538462,0.238858670895213,0.811215173853268,0.96,"8",30610,28185,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Otu81_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu81","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4533","Otu5","Otu83",0.765569917840462,0.0263900141362193,0.763065212451716,0.766871165644172,-0.0493083405333977,0.96067357282024,0.997,"6",81699,7998,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu83_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu83","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","unchanged","enriched"
"4534","Otu5","Otu84",0.729578040206818,0.0315786462518926,0.735099337748344,0.78343949044586,-1.70562885468259,0.0880772035168615,0.49,"8",30545,28185,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu84_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#377EB8'>Otu84","<b style='color:#377EB8'>Otu5","Donor Taxa","Donor Taxa","enriched","enriched"
"4535","Otu5","Otu86",0.825264904719963,0.0156968921009691,0.820728840125392,0.838297872340426,-0.83028968643149,0.406375017835705,0.769,"3",52355,13443,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu86_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu86","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","enriched","enriched"
"4536","Otu5","Otu86",0.965455707868448,0.022877868346167,0.963414634146341,0.975903614457831,-0.456681821544514,0.64789975880012,0.824,"2",2294,18061,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu86_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu86","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","enriched","enriched"
"4537","Otu5","Otu9",0.673076923076923,0,0.673076923076923,0.673076923076923,NA,NA,NA,"23",12492,16681,NA,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu9_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu5_Bacteroidales","<b style='color:#828382'>Otu9","<b style='color:#377EB8'>Otu5","Shared Taxa","Donor Taxa","depleted","enriched"
